seed,arm,fid50k,kid50k,source_checkpoint_sha256,exported_model_sha256,generated_features_sha256,evaluation_status
50,A,30.036015026209455,0.022817114368081093,2746d7c53ec2e0e663bda09595c51b98d8d914213b0d12b2bb7cf4a5ce6b638d,701349ea4d69417c2439c463bbeb8a4549eca4ede8404d0c546a28bb07dacb00,2ce7fd38e7fde64b6956aff6b09aa64c815779753751468c0365b636eed558ee,PASS
50,B,28.330469085649607,0.020719580352306366,b934dc52a754e0c174ed37b6279c8e29635b40c92aa40fa53b5e1d21f1a05bbe,a4cf25ec868eab198dbcf8c9c0851edf64932ed2889311586689c1f8b7453a77,04f7d833924ab231746828558023ef0a6b2d8eb9421524cfdf94ec8eadf5357d,PASS
51,A,22.472313055080818,0.016285214573144913,231c6c2c7ffec05110abfd217f72b3076bbeeaa15b2b4c1885d2d8f860a9892b,07e95fa4c5903f13c7cdae36db8eef78a39ddef6ff45386e52e4806672ac5b9a,56529df8775118af75e6d52d2bb1e043d935789cad8d21f74e20f5f95dbb8399,PASS
51,B,19.14083847318354,0.013377704657614231,c0ca1422238639a3782a6ab73de9d5a171565f19d42b81cea6041b3254e9b3b6,e9a1d7a3cc69b5512f20b8cfc9ecce6cd1e6fecb6685c9ce209a7cd5bd0b6a3d,ff24210178254c1c704bc3067a479fae502c9ca084a368f91655cbf6dd9bc8ee,PASS
52,A,24.482876308384537,0.01694505289196968,fb88ffeb12597c29ccaf08765ab10d185f5ee542b91414e82762746850401a81,77d80e5eb21bb5fae008970e10c2b807d54c44c950be93ec3ad2dac84c74ef3e,a2b704ed0b1bf00deaef1f79f714081f0bcbee76a0651ef8dba372364f90957f,PASS
52,B,31.614274285381118,0.02565936930477619,d515194010cd387ad99a0739c3ef102df81f396f35a679ca9e0b17fc3c46eab4,6a76afd67affbd9b9ae384bdf5d264844c601d6443bbfafc0a5cf841dd54feb1,ce569614c7ff203ded9cd6cdfdec5c73ba460eea2a65bcf16ec2702657cad94c,PASS
53,A,31.128170848418154,0.023580696433782578,b9d70c0734cf38ff3fba4a8bf1b64f8d3b3264ef6b6111e29f7679a1be1c80f0,5b9c5d730a81d70330d11ba3cdfccbad63b216b1204a796be4c53c501c451780,d89e84c96fa571edda74f954f75af6676adac7b50ce75617cd67452508274028,PASS
53,B,27.094391274578907,0.02154780738055706,69478366d8cb233e45abb01f79b9da098f919ed49c7f54554f8d7e2f780a2fb9,fe9bbe8e2a9cfd069e8c7eca5342e95e96572f96662d1ee0f2805b95d54455ca,289c052d3fd2dc0d543669f4d30130b36a9ddce4a2f98badcb62ade7693e4e62,PASS
54,A,25.861682374824206,0.0201567355543375,6cf5f488211e0254e6dd33995369080ebcfd3b8180f2cccacb436b79ad97356c,1322c27f2acdecde7e817f34a38d1a3173bf0c5b0a9855af875e2add4d0e96e1,c80518bd2a76fc1b78528181fe6426d57c72a1f98687a99db76fb08256f85ab7,PASS
54,B,22.314717688644617,0.016247015446424484,3aad8a7c6fecf93fdb52670211b0c13039a538ddc3f2efb84f9105cf75e73b6a,0cdfcd32e33b5088283c7935c67af213b320fab02f8fff50cdc9c6ed388c4ed0,df1bb838300dcb8883e385b318b5c5a4338a39a5d2089301a271093d418c0194,PASS
55,A,25.3800444307195,0.019353289157152176,cfc937846f1b06919181653aa3ea8819bbfc4ffb0e39c0d84943c29b60653b90,1730f384973adecfd9c2b32432dcb6452bb6e4fc9ef6b529b40f23765fe6cfad,b2d3fd758a794335c5e26b9fa8319f80defd17d41dc2f27964f36255fd8d0c10,PASS
55,B,26.59710624380015,0.02039647474884987,50faaed69a8c946a700e3a8862c7c433bfa1487a6c4b04c51d03053fd8827813,a0d2c20d2a29d546e55777ab0edf647a42db111496414556e8fb5c9487aa343a,dcc5fceea447c22b04eb840d62793fb53e66655c8cf4059a64b2b62fe05b0252,PASS
56,A,33.75659471241401,0.026047836989164352,8748ea7387d4d4d8eebc8547b123c6af3a01d2f02ea170aafb35715691f044f0,c8334910027223908a38ac019c5a089ba59e89431d2e43008bbe7227d473885b,589ca90f5fffe6d60131b4775d0cca7b45b838bdff453065b5739085d79835e9,PASS
56,B,48.91172320795397,0.03996448218822479,8a321745b6903b48106c4210ebd9a7a10d0f1ab91a84bd4f5c6c6aa9ae492e1f,cdce2d0c197932f91b31998b97718980c38a60288a3f8087443a9e64ad98e28e,75242bd818f6367cc72acd720d9d8cb2f588c4c275be2f4df37bacba86545d75,PASS
57,A,24.83660362328176,0.01862833835184574,0c6a4325f4859506f4f0eee038388458aed0692d9389c6b68f6261beaf33b7ba,11eb294b7fabbb43a4bfa4026a8f462dd36f86667b6857815e0d2524710f60e1,f90374161168ea975b651275fe655680b32d58a0fb2004670c88e307d17a36ae,PASS
57,B,19.18121281405996,0.0136177446693182,3046720a86d60848de7808ffd8084fba2fa5f536792cbbac6c3ea11a04657a61,7ac55a5a150929b6e84eab42364a64cbd4edd18e87c93e63876326e3e9b5bf6c,b881478cac2e48d32918ab9f487bcf8f29b9ba4fff5fdf3d5dc9f488e261d6e1,PASS
58,A,39.294006368649576,0.02664085105061531,f9e6636f853dfbc76cadcb050395ff249543df136a94ecf5c6e8c1fc8d588394,6d9a3c6e4fabdae7fc61bf57f848f1c94945923e437fb3ad4c151c60b699c157,77e680216db8c15f25f76ce277b7c649f27cc678b8243ab6f45fcff2bb61cf10,PASS
