seed,fid_A_512,fid_B_512,kid_A_512,kid_B_512,Q_logfid_B_minus_A,B_worse_at_512
50,30.036015026209455,28.330469085649607,0.022817114368081093,0.020719580352306366,-0.05845929089339519,False
51,22.472313055080818,19.14083847318354,0.016285214573144913,0.013377704657614231,-0.1604598281586278,False
52,24.482876308384537,31.614274285381118,0.01694505289196968,0.02565936930477619,0.2556347894913418,True
53,31.128170848418154,27.094391274578907,0.023580696433782578,0.02154780738055706,-0.13878648181601028,False
54,25.861682374824206,22.314717688644617,0.0201567355543375,0.016247015446424484,-0.14751598144975153,False
55,25.3800444307195,26.59710624380015,0.019353289157152176,0.02039647474884987,0.04683920913869155,True
56,33.75659471241401,48.91172320795397,0.026047836989164352,0.03996448218822479,0.37084130903513035,True
57,24.83660362328176,19.18121281405996,0.01862833835184574,0.0136177446693182,-0.25838721685212773,False
58,39.294006368649576,34.916444162270665,0.02664085105061531,0.022725339978933334,-0.11811409986795729,False
59,35.19678623410236,21.1779985153892,0.030090242624282837,0.015929289162158966,-0.5079919413616887,False
60,23.595269257112886,24.08276818356022,0.018143339082598686,0.018666785210371017,0.020450334891872757,True
61,17.075265140770806,33.39882826510677,0.01164864283055067,0.028235385194420815,0.6708898841379414,True
62,27.129663303497324,26.027565598088763,0.019621962681412697,0.019892657175660133,-0.04147152440591739,False
63,33.7361249399265,36.091739320572685,0.022384345531463623,0.023673878982663155,0.06749479157141947,True
64,28.45301711178597,30.979094203740413,0.02095303125679493,0.023533735424280167,0.08505839189092734,True
65,23.628176135629833,22.593718668626483,0.016486886888742447,0.01719769462943077,-0.04476797131637378,False
66,22.814171232962334,58.601124980134024,0.015802914276719093,0.049698606133461,0.9433720058254251,True
68,162.20461304074314,42.74339846654391,0.16624373197555542,0.02960146963596344,-1.3336438201021088,False
69,30.537812031634168,24.34366054693744,0.022632203996181488,0.01871432736515999,-0.22669418602990854,False
70,50.64833977021229,28.304884323223693,0.041972581297159195,0.020540207624435425,-0.5818720709981711,False
71,26.922088888159003,16.659735665698502,0.021409930661320686,0.011560345068573952,-0.47995232770053775,False
72,22.59607109200106,31.56749917898918,0.01600543037056923,0.02395004779100418,0.33435203864391116,True
73,51.370838009400785,33.88180242264718,0.04294116050004959,0.027405837550759315,-0.4161925889873128,False
74,30.460351059217807,47.024009936720184,0.022871164605021477,0.03836384043097496,0.43423244833423835,True
75,25.47628373124541,24.97231810338917,0.019517632201313972,0.01906515285372734,-0.01998003412373306,False
76,17.57211631341552,20.1627960609026,0.01240853313356638,0.014471044763922691,0.13752578174422903,True
77,27.1382508698949,62.91390374567194,0.021005982533097267,0.053432438522577286,0.8408229806103633,True
78,21.827697338099796,23.869789101529467,0.015951015055179596,0.017873691394925117,0.08943392155390262,True
79,33.76608052941887,24.692857214955875,0.026135513558983803,0.01839134283363819,-0.3129427437462402,False
