g,mode,K,eta,E
0.5,fixed,20,7.41e-06,0.00019838362928431753
0.5,fixed,50,7.41e-06,0.00019601012211871484
0.5,fixed,100,7.41e-06,0.00019218592286838245
0.5,fixed,200,7.41e-06,0.00018500287588031844
0.5,lr_match_H,20,2.958e-05,0.0003544840436836815
0.5,lr_match_H,50,2.958e-05,0.0011288242578511613
0.5,lr_match_H,100,2.958e-05,0.010609241799834218
0.5,lr_match_H,200,2.958e-05,1.0939250625444707
0.5,lr_match_A,20,1.48e-05,0.00021478049736579636
0.5,lr_match_A,50,1.48e-05,0.0002412089553396021
0.5,lr_match_A,100,1.48e-05,0.0002995723684094645
0.5,lr_match_A,200,1.48e-05,0.0004987018450972558
0.55,fixed,20,7.41e-06,0.00019915337609241343
0.55,fixed,50,7.41e-06,0.0001979026504983697
0.55,fixed,100,7.41e-06,0.0001958670137658572
0.55,fixed,200,7.41e-06,0.00019196518913967104
0.55,lr_match_H,20,2.445e-05,0.0003102897900740767
0.55,lr_match_H,50,2.445e-05,0.0007395695248842828
0.55,lr_match_H,100,2.445e-05,0.004167289140024788
0.55,lr_match_H,200,2.445e-05,0.1640317758192058
0.55,lr_match_A,20,1.346e-05,0.00021478052022032122
0.55,lr_match_A,50,1.346e-05,0.00024120901495396492
0.55,lr_match_A,100,1.346e-05,0.00029957249940929713
0.55,lr_match_A,200,1.346e-05,0.0004987021881642001
0.6,fixed,20,7.41e-06,0.0002000997430030307
0.6,fixed,50,7.41e-06,0.00020025979363052506
0.6,fixed,100,7.41e-06,0.0002005519142802762
0.6,fixed,200,7.41e-06,0.00020121696824862905
0.6,lr_match_H,20,2.055e-05,0.00028211471540226415
0.6,lr_match_H,50,2.055e-05,0.0005468671275825545
0.6,lr_match_H,100,2.055e-05,0.00208848298805701
0.6,lr_match_H,200,2.055e-05,0.03931810799863341
0.6,lr_match_A,20,1.234e-05,0.0002147805430793343
0.6,lr_match_A,50,1.234e-05,0.00024120907458003408
0.6,lr_match_A,100,1.234e-05,0.0002995726304348517
0.6,lr_match_A,200,1.234e-05,0.0004987025312985034
0.65,fixed,20,7.41e-06,0.00020122729527362004
0.65,fixed,50,7.41e-06,0.00020311207254743098
0.65,fixed,100,7.41e-06,0.0002063691184547708
0.65,fixed,200,7.41e-06,0.00021331304016314868
0.65,lr_match_H,20,1.751e-05,0.00026302606543981776
0.65,lr_match_H,50,1.751e-05,0.000439069179699101
0.65,lr_match_H,100,1.751e-05,0.0012463414457047424
0.65,lr_match_H,200,1.751e-05,0.013149262889485301
0.65,lr_match_A,20,1.139e-05,0.00021478056594283342
0.65,lr_match_A,50,1.139e-05,0.0002412091342178026
0.65,lr_match_A,100,1.139e-05,0.0002995727614861074
0.65,lr_match_A,200,1.139e-05,0.0004987028745000765
0.7,fixed,20,7.41e-06,0.0002025415113666157
0.7,fixed,50,7.41e-06,0.00020649696819854984
0.7,fixed,100,7.41e-06,0.0002134828718919248
0.7,fixed,200,7.41e-06,0.00022901971296582024
0.7,lr_match_H,20,1.51e-05,0.00024948166739880833
0.7,lr_match_H,50,1.51e-05,0.00037310995151268846
0.7,lr_match_H,100,1.51e-05,0.0008445465611095306
0.7,lr_match_H,200,1.51e-05,0.005612362563281018
0.7,lr_match_A,20,1.058e-05,0.0002147805888108225
0.7,lr_match_A,50,1.058e-05,0.00024120919386728137
0.7,lr_match_A,100,1.058e-05,0.00029957289256309105
0.7,lr_match_A,200,1.058e-05,0.0004987032177690123
0.75,fixed,20,7.41e-06,0.0002040488244588509
0.75,fixed,50,7.41e-06,0.00021045971795921774
0.75,fixed,100,7.41e-06,0.0002221007479372979
0.75,fixed,200,7.41e-06,0.00024939406054447254
0.75,lr_match_H,20,1.316e-05,0.0002395182596453719
0.75,lr_match_H,50,1.316e-05,0.0003299267747399047
0.75,lr_match_H,100,1.316e-05,0.0006281720797911558
0.75,lr_match_H,200,1.316e-05,0.002877970069837613
0.75,lr_match_A,20,9.87e-06,0.00021478061168330104
0.75,lr_match_A,50,9.87e-06,0.00024120925352846855
0.75,lr_match_A,100,9.87e-06,0.00029957302366579683
0.75,lr_match_A,200,9.87e-06,0.0004987035611052777
0.8,fixed,20,7.41e-06,0.00020575667155520074
0.8,fixed,50,7.41e-06,0.0002150542925626451
0.8,fixed,100,7.41e-06,0.00023248351535402558
0.8,fixed,200,7.41e-06,0.0002758991553342759
0.8,lr_match_H,20,1.157e-05,0.00023197511083819755
0.8,lr_match_H,50,1.157e-05,0.0003001390115911656
0.8,lr_match_H,100,1.157e-05,0.0005004480596513288
0.8,lr_match_H,200,1.157e-05,0.0016990759070244143
0.8,lr_match_A,20,9.26e-06,0.00021478063456027078
0.8,lr_match_A,50,9.26e-06,0.00024120931320136964
0.8,lr_match_A,100,9.26e-06,0.00029957315479423854
0.8,lr_match_A,200,9.26e-06,0.0004987039045089232
0.85,fixed,20,7.41e-06,0.0002076735506984253
0.85,fixed,50,7.41e-06,0.00022034458221401016
0.85,fixed,100,7.41e-06,0.0002449579424651523
0.85,fixed,200,7.41e-06,0.00031057247327941745
0.85,lr_match_H,20,1.025e-05,0.00022612912447983322
0.85,lr_match_H,50,1.025e-05,0.00027872795118260955
0.85,lr_match_H,100,1.025e-05,0.00041950237518122646
0.85,lr_match_H,200,1.025e-05,0.0011192164021393233
0.85,lr_match_A,20,8.71e-06,0.00021478065744173387
0.85,lr_match_A,50,8.71e-06,0.00024120937288598895
0.85,lr_match_A,100,8.71e-06,0.0002995732859484239
0.85,lr_match_A,200,8.71e-06,0.0004987042479799594
0.9,fixed,20,7.41e-06,0.00020980908685221307
0.9,fixed,50,7.41e-06,0.00022640582735724004
0.9,fixed,100,7.41e-06,0.0002599333991010676
0.9,fixed,200,7.41e-06,0.00035627385423392377
0.9,lr_match_H,20,9.14e-06,0.00022151000773650513
0.9,lr_match_H,50,9.14e-06,0.00026282134611132753
0.9,lr_match_H,100,9.14e-06,0.00036524882568945337
0.9,lr_match_H,200,9.14e-06,0.000803213877991549
0.9,lr_match_A,20,8.23e-06,0.00021478068032769167
0.9,lr_match_A,50,8.23e-06,0.00024120943258233116
0.9,lr_match_A,100,8.23e-06,0.00029957341712836584
0.9,lr_match_A,200,8.23e-06,0.000498704591518434
0.95,fixed,20,7.41e-06,0.00021217410712635572
