job_id,seed,path,source,readout,block,status,sample_seed_start,sample_seed_end,metric_seed,nfe,precision,FID,KID,receipt,checkpoint_sha256,feature_sha256,evaluator_commit,attempt,process_gpuh,receipt_sha256
S01-DA-E_512-B0,50,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,9.92265062977172,0.006018327549099922,final_delivery/evaluation_receipts/S01-DA-E_512-B0.json,62c36b9f4cbedc82cb9b02665f80dfe1fbf45a7f26748f7cbb1e0397f6e4ed3e,f2dd08b64b6fe86879be026d3b32371b2eed4c149e81fc5a71cd394044266311,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.06805688523480462,0f5d59862418567b71ebf485040ed983a3fecebbeb23a828ccd2f101ae79dc7f
S01-DA-E_512-B1,50,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,9.804607584405446,0.006001689471304417,final_delivery/evaluation_receipts/S01-DA-E_512-B1.json,62c36b9f4cbedc82cb9b02665f80dfe1fbf45a7f26748f7cbb1e0397f6e4ed3e,5f4f6ebc8d153b4adbe84cdb9ff5eed1717cc92641df9a55982a170a10bfea81,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.12222632307869692,1649f124de5d5ed03eb6016594386ba735b2469183c438dba9bde9b2de97ed4f
S01-DA-E_512-B2,50,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,9.681893870677024,0.005918864626437426,final_delivery/evaluation_receipts/S01-DA-E_512-B2.json,62c36b9f4cbedc82cb9b02665f80dfe1fbf45a7f26748f7cbb1e0397f6e4ed3e,0d38e4f63b9d24d363abeb14dcf917bf866b11aefaab533c16c38218f7f18dab,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.13889134551191495,3f5b62683cf6b5ba59d39c6f0ef759bffca586be6cd2ff592b6ae3e23ea2b8aa
S01-DA-E_KEEP-B0,50,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,10.349017332024196,0.006412455812096596,final_delivery/evaluation_receipts/S01-DA-E_KEEP-B0.json,62c36b9f4cbedc82cb9b02665f80dfe1fbf45a7f26748f7cbb1e0397f6e4ed3e,4855d023441774dcc97c854ab80af09efc32a2da91ddb1d07afcf02567635ab8,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.18195333832978375,fb300d1b071c2f24c22ff9ebb2e264a0180af4d2ee08dc09b5c1cd802161386f
S01-DA-ONLINE-B0,50,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,13.243559159087209,0.008528554812073708,final_delivery/evaluation_receipts/S01-DA-ONLINE-B0.json,62c36b9f4cbedc82cb9b02665f80dfe1fbf45a7f26748f7cbb1e0397f6e4ed3e,adec5d8717826564b0ac6e0352391dd61f9a78c17668a6b71ec2843a265dc37c,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.14167991290903753,5859f31534fcab3252515cb783d9eb7e00f00d6d872985b00565285c894acf64
S02-DA-E_512-B0,51,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,7.225238022887855,0.004272238817065954,final_delivery/evaluation_receipts/S02-DA-E_512-B0.json,ab64b9d6cd0c66379f50baf892dbd2c0cc70d79294f66ab62bcfe71333297ba4,a002d71e8a5be190edb37260ff535ae0f8bc6d10a840b9dbbfbd860188d29f6e,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.12778339979445769,1867fc2b01015b5899082cdfc6682e1cb1d7d994c7002b9b3ec83f902d71c1cd
S02-DA-E_512-B1,51,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,7.1262274325113335,0.004259421490132809,final_delivery/evaluation_receipts/S02-DA-E_512-B1.json,ab64b9d6cd0c66379f50baf892dbd2c0cc70d79294f66ab62bcfe71333297ba4,9b382bc761cd575bc18d97411920ca20adedbdae3baba4859bd3a0b3d432e044,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.16251103625943264,37ed199388c63ca9114033bc178a1e35a88a49144678a3ab2035dabb906ee3c0
S02-DA-E_512-B2,51,DA,new,E_512,B2,PASS,100000,149999,20260730,1,fp32,7.059240834797283,0.004175527486950159,final_delivery/evaluation_receipts/S02-DA-E_512-B2.json,ab64b9d6cd0c66379f50baf892dbd2c0cc70d79294f66ab62bcfe71333297ba4,f4eba11b1ecef81fa77952289b26966ac0d2601c34d2855d03dbd134ba9a813e,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.17501186690500212,7fd1a87d38e2e59cf1132186a552b4ff91edff4341b2299fefa37d8651a9e930
S02-DA-E_KEEP-B0,51,DA,new,E_KEEP,B0,PASS,0,49999,20260730,1,fp32,7.340904893515535,0.004383601248264313,final_delivery/evaluation_receipts/S02-DA-E_KEEP-B0.json,ab64b9d6cd0c66379f50baf892dbd2c0cc70d79294f66ab62bcfe71333297ba4,87e3a2f13f8b5e3c5ca2158bd1c9f1fc02e2e7108299b612eebc50fcfe7075de,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.14584248716011644,dda15094bf3e47f181c84cfef5e6a90f3d5dc15832c5f57a50b40ba8ff3ab064
S02-DA-ONLINE-B0,51,DA,new,ONLINE,B0,PASS,0,49999,20260730,1,fp32,7.511227203262962,0.004097456112504005,final_delivery/evaluation_receipts/S02-DA-ONLINE-B0.json,ab64b9d6cd0c66379f50baf892dbd2c0cc70d79294f66ab62bcfe71333297ba4,25acd9cd50ce7da92c93827edd7e305d21c59686c406a61cffee218408ac9b7f,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.10417392283988496,245266866e58c00da4c27fb6eb9172f9a3dd8f8f3d6daeb76d81d99a62e5600c
S03-DA-E_512-B0,52,DA,new,E_512,B0,PASS,0,49999,20260730,1,fp32,8.112412392774065,0.004861030261963606,final_delivery/evaluation_receipts/S03-DA-E_512-B0.json,5014a20be4866113c9b48ea7ac77436ffc458ff675ccf489ba19b08475a74e9e,e024d91e5bee57058ce7a8bd483db6fcf6e5857f2b966226051ff1b5c133a3cf,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.0944498039668219,4d3ef42cf3078c0fd29abfa5922848fae6c72e6c2d61a50b07ae16bde4ad5b12
S03-DA-E_512-B1,52,DA,new,E_512,B1,PASS,50000,99999,20260730,1,fp32,7.946140974093765,0.004819438327103853,final_delivery/evaluation_receipts/S03-DA-E_512-B1.json,5014a20be4866113c9b48ea7ac77436ffc458ff675ccf489ba19b08475a74e9e,034972712e5e7e0e96780157d64d1516d121e476ef0e57cbfab00a17989cdd01,d6aba02fb88e9db0993623895eb2228ed717d810,0,0.11805779703789288,baefe9c663bb4dd77009386f61cbe18753cd03b664052409882c2be1e71f3cc1
