seed,DA_mean_log_FID,DD_mean_log_FID,DA_minus_DD,geometric_ratio
50,2.2826433509984123,2.3107058804155294,-0.028062529417117066,0.972327565824404
51,1.965233225196312,1.959106939804555,0.006126285391756969,1.006145089458188
52,2.078056989370293,2.073867673698637,0.004189315671656146,1.0041981031214031
53,2.0891815791138075,2.11110852518047,-0.021926946066662456,0.9783117019585671
54,2.001341651289398,1.9920227369300447,0.00931891435935328,1.0093624706357063
55,2.2567593061517752,2.300591094926546,-0.043831788774770786,0.9571149414099942
56,2.2457108073562644,2.271977957304157,-0.026267149947892587,0.9740748308059411
57,2.1254266719769874,2.1465306984972012,-0.021104026520213814,0.9791171051261817
58,2.6186753176381417,2.404018982391077,0.2146563352470645,1.2394358733424116
59,2.034594751541169,2.0165797198507613,0.018015031690407746,1.0181782812154678
60,2.1332639547778496,2.1286970791548296,0.004566875623019939,1.0045773196923673
61,2.0338643008211723,2.033983551425242,-0.00011925060406969834,0.999880756506001
62,2.260107510760831,2.257341172789728,0.002766337971102928,1.0027701678147212
63,2.31819389922628,2.2925509352576054,0.025642963968674604,1.0259745731828942
64,2.2912437352213755,2.301978784840273,-0.010735049618897374,0.9893223653916049
65,2.1418204205871496,2.1335050087057565,0.008315411881393064,1.0083500809480013
