layer,gap,mean_grad_l2,scalar_fit_to_g1,cosine_to_g1,direction_residual
model.dec.16x16_block0.affine,0.9,0.14679794891204107,1.11620905203853,0.9999325769862921,0.011612126487137357
model.dec.16x16_block0.affine,1.0,0.13150587793911955,1.0,1.0,0.0
model.dec.16x16_block0.affine,1.2,0.10894850460334145,0.8283406978761861,0.9998454875861593,0.017578422955293844
model.dec.16x16_block0.affine,1.3,0.10030665023995038,0.7625349220831907,0.9997126227214916,0.02397231676990029
model.dec.16x16_block0.conv0,0.9,0.25767405106130625,1.1125438265217693,0.9998408344917507,0.01784112336260267
model.dec.16x16_block0.conv0,1.0,0.23157113643375674,1.0,1.0,0.0
model.dec.16x16_block0.conv0,1.2,0.19246330297778733,0.8309716731177447,0.9998220528842586,0.01886431992697195
model.dec.16x16_block0.conv0,1.3,0.17744727776969516,0.7660986304657944,0.9997692424876776,0.021481661379295188
model.dec.16x16_block0.conv1,0.9,0.15310034492026375,1.1128134066399122,0.9998424735988267,0.017749027798143763
model.dec.16x16_block0.conv1,1.0,0.13755785710392954,1.0,1.0,0.0
model.dec.16x16_block0.conv1,1.2,0.11430143174879838,0.8307910108542329,0.9998285183817669,0.018518472683260827
model.dec.16x16_block0.conv1,1.3,0.10536702811220268,0.7658127151288522,0.9997772350937834,0.02110640159358664
model.dec.16x16_block0.norm0,0.9,0.4843327164957617,1.1161466996899494,0.9998702036658361,0.016111356902498254
model.dec.16x16_block0.norm0,1.0,0.43387652538789806,1.0,1.0,0.0
model.dec.16x16_block0.norm0,1.2,0.35797111835398815,0.8248640205955883,0.9997709782262332,0.021400726542821793
model.dec.16x16_block0.norm0,1.3,0.32920180384346526,0.7584460539443272,0.9996055147255511,0.028085849288678945
model.dec.16x16_block0.norm1,0.9,0.49041931209616035,1.115436137432447,0.9999276797509852,0.012026440363270503
model.dec.16x16_block0.norm1,1.0,0.43963417392785203,1.0,1.0,0.0
model.dec.16x16_block0.norm1,1.2,0.36352927724027767,0.8267903677503504,0.9998790278923855,0.015554085668350046
model.dec.16x16_block0.norm1,1.3,0.33471936902414323,0.7612009022589071,0.9997925451203633,0.020368277338699857
model.dec.16x16_block0.skip,0.9,2.3940513318977783,1.1138753783109083,0.9998583331014425,0.016831925843610672
model.dec.16x16_block0.skip,1.0,2.1489946009045013,1.0,1.0,0.0
model.dec.16x16_block0.skip,1.2,1.7828248299088785,0.8294662605752503,0.999828185980428,0.01853641063115363
model.dec.16x16_block0.skip,1.3,1.6419625922339718,0.7638754803182476,0.9997574187934555,0.022025066797792103
model.dec.16x16_block1.affine,0.9,0.2334168236601355,1.115466623697997,0.9999527946183593,0.009716405453323588
