layer,gap,mean_grad_l2,scalar_fit_to_g1,cosine_to_g1,direction_residual
model.dec.16x16_block0.affine,0.9,0.09156503211618347,1.1112517557957617,0.9999998130834442,0.0006114189041636256
model.dec.16x16_block0.affine,1.0,0.08239808353381975,1.0,1.0,0.0
model.dec.16x16_block0.affine,1.2,0.06864840790153476,0.8331309520916514,0.9999997943655722,0.0006413024350587365
model.dec.16x16_block0.affine,1.3,0.06335302826091728,0.7688651311439937,0.9999997638838486,0.0006871915649530561
model.dec.16x16_block0.conv0,0.9,0.2271928956833883,1.111135571973942,0.9999991616095746,0.001294905459068804
model.dec.16x16_block0.conv0,1.0,0.20446893334845723,1.0,1.0,0.0
model.dec.16x16_block0.conv0,1.2,0.17040964950076715,0.8334251438055658,0.9999994171629434,0.001079663731609919
model.dec.16x16_block0.conv0,1.3,0.15728399266911647,0.76923129127801,0.9999994211537753,0.001075961019046312
model.dec.16x16_block0.conv1,0.9,0.1772860755468181,1.1111206268008622,0.999999574621466,0.0009223648339557608
model.dec.16x16_block0.conv1,1.0,0.15955603366267163,1.0,1.0,0.0
model.dec.16x16_block0.conv1,1.2,0.13295484691494067,0.8332797681301335,0.9999997579573319,0.0006957623715024187
model.dec.16x16_block0.conv1,1.3,0.12271930958126794,0.7691296523986071,0.9999997321350897,0.0007319356179702497
model.dec.16x16_block0.norm0,0.9,0.2767078225159639,1.111242830379794,0.9999992702365732,0.001208108571788153
model.dec.16x16_block0.norm0,1.0,0.24900733936806912,1.0,1.0,0.0
model.dec.16x16_block0.norm0,1.2,0.20755086470157097,0.8335125713621491,0.999999436394329,0.0010617019471939322
model.dec.16x16_block0.norm0,1.3,0.19156575915743984,0.7693172945372405,0.9999994439774578,0.0010545353361843255
model.dec.16x16_block0.norm1,0.9,0.2641754024307442,1.1110854564108317,0.9999997060514901,0.0007667443729098989
model.dec.16x16_block0.norm1,1.0,0.2377632820702656,1.0,1.0,0.0
model.dec.16x16_block0.norm1,1.2,0.19810596863749053,0.8332065446491711,0.9999997681075505,0.0006810175075066798
model.dec.16x16_block0.norm1,1.3,0.18283983489091427,0.7689992932987616,0.9999997866630872,0.0006532027095852639
model.dec.16x16_block0.skip,0.9,26.5145261966413,1.1112999042777163,0.9999999971451521,7.556252985477593e-05
model.dec.16x16_block0.skip,1.0,23.859019530987304,1.0,1.0,0.0
model.dec.16x16_block0.skip,1.2,19.874907184629325,0.8330144119704611,0.9999999969895613,7.759431442428202e-05
model.dec.16x16_block0.skip,1.3,18.341375505260395,0.7687396957010039,0.9999999950230065,9.97696690831632e-05
model.dec.16x16_block1.affine,0.9,0.24955331361095628,1.1112595379499204,0.9999999704322448,0.00024317793834185365
model.dec.16x16_block1.affine,1.0,0.22456797688558627,1.0,1.0,0.0
model.dec.16x16_block1.affine,1.2,0.187081054266007,0.833070894824731,0.9999999528923322,0.0003069451628464954
model.dec.16x16_block1.affine,1.3,0.17265378859974878,0.7688263216922201,0.999999901763291,0.00044325321022886774
model.dec.16x16_block1.conv0,0.9,0.6422227310028272,1.1111291015794056,0.999999896086638,0.00045588015188823195
model.dec.16x16_block1.conv0,1.0,0.5779910393440527,1.0,1.0,0.0
model.dec.16x16_block1.conv0,1.2,0.4816345732247663,0.8332906616957101,0.9999999219417136,0.0003951158901116301
model.dec.16x16_block1.conv0,1.3,0.44455533683900134,0.7691387374181898,0.9999999131741625,0.00041671533121492925
model.dec.16x16_block1.conv1,0.9,0.3462001026092322,1.111165315838586,0.999999910536817,0.0004229968767010306
model.dec.16x16_block1.conv1,1.0,0.3115648650136233,1.0,1.0,0.0
model.dec.16x16_block1.conv1,1.2,0.2596194101574261,0.8332755801910288,0.9999999364606075,0.00035648110940495354
model.dec.16x16_block1.conv1,1.3,0.23962777639051733,0.76911033716457,0.9999999248365273,0.00038772018241779754
model.dec.16x16_block1.norm0,0.9,0.7084296136867573,1.1110981712479684,0.9999998840792291,0.0004814992506105729
model.dec.16x16_block1.norm0,1.0,0.6375940037497795,1.0,1.0,0.0
model.dec.16x16_block1.norm0,1.2,0.5313064852448064,0.8332989871716114,0.9999999102336905,0.0004237128876697602
model.dec.16x16_block1.norm0,1.3,0.4904085186752988,0.769154772168201,0.9999999021523401,0.00044237462655434437
model.dec.16x16_block1.norm1,0.9,0.43457078619927464,1.1111109601831097,0.9999999404911505,0.00034498941343128424
