seed,D512,D640,J
19,0.03844658288456637,-0.012504284824428336,-0.05095086770899471
20,-0.025225242847194185,-0.07854704270859614,-0.05332179986140195
21,0.015690756351192103,0.022408470583223927,0.006717714232031824
22,0.0030635666023113295,-0.0065366529311767785,-0.009600219533488108
23,0.003188198566713485,0.015973986387931127,0.012785787821217642
24,0.022978156671082495,0.008429687350850035,-0.01454846932023246
25,-0.0036549155046934345,0.03442561794307508,0.038080533447768516
26,0.018004110498341497,0.040052582526216796,0.0220484720278753
27,0.0055175166000958065,-0.026282268626837357,-0.031799785226933164
28,-0.01163992626372723,-0.0011352385633527362,0.010504687700374493
