seed,arm,nfe,mid_t,sample_count,sample_seed_range,metric_seed,fid50k_full,kid50k_full,generated_feature_sha256,archive_job_path,status
3,A,1,,50000,0-49999,20260730,9.669405820297698,0.005999107735235234,18e864eb591183b35523a0985c956806c1747fffa3c2c5b766d1df2fa71118e3,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed3-armA-nfe1,PASS
3,A,2,0.821,50000,0-49999,20260730,2.866395993059818,0.0010535892067066743,9966ddd2801263a0f242b0c18794e3a4ae6f1366cbc5f9dacb06b58df472f5ea,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed3-armA-nfe2,PASS
3,B,1,,50000,0-49999,20260730,8.686351455868838,0.005436252860360346,38faa1894312225304340585e215001616b371ace1a2388092b44a1c855d6416,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed3-armB-nfe1,PASS
3,B,2,0.821,50000,0-49999,20260730,2.831530404124636,0.0009894662362362487,ac037699db3103d251ac7a57d95598f0c4290bd6ebaccb25a1c71b4223456333,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed3-armB-nfe2,PASS
3,C,1,,50000,0-49999,20260730,10.672001795929376,0.006814711531531534,b74390ef3fe7464a55f8afa7adedc1f257af1afc5b19f9ee406bcbfa0a10ebdd,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed3-armC-nfe1,PASS
3,C,2,0.821,50000,0-49999,20260730,3.084804855317394,0.001354885482982977,0a23e9a14914e04b5da0393fe7348a812880f88a6119af1053b22d12f29d0319,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed3-armC-nfe2,PASS
3,D,1,,50000,0-49999,20260730,8.80919922790967,0.005311956116116112,5c27f18471328181228a1bc7b65e02bf58e2d708dcaecf3b8b9ba180841eec5e,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed3-armD-nfe1,PASS
3,D,2,0.821,50000,0-49999,20260730,2.851293874760785,0.0009555485885885855,a354b4fc500e98c1c9d5426dfe7798b904be68052f58933b6cfc973bd6e062bd,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed3-armD-nfe2,PASS
4,A,1,,50000,0-49999,20260730,8.293422124756368,0.0049997515040039985,5844b410e36a19f8729d9d84146325c1630e406db5c155d54ca269b4026ecc9e,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed4-armA-nfe1,PASS
4,A,2,0.821,50000,0-49999,20260730,2.713316716295755,0.0008854921271271451,9f0c79be3f1f3bbfa4206540542e20bcbfa0dbf6b1416a2fadfe80eafa0efa53,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed4-armA-nfe2,PASS
4,B,1,,50000,0-49999,20260730,8.522234542617937,0.005156002970470463,68ed48183893a29261f6595acc0949cab1317f59fc45cbf64baf5c09cc6dfeba,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed4-armB-nfe1,PASS
4,B,2,0.821,50000,0-49999,20260730,2.736111141012573,0.0009235586086086141,c20e8b7083d7b40b9358bc5fed900224fd0e02c8b186ec7548617149e3c080b7,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed4-armB-nfe2,PASS
4,C,1,,50000,0-49999,20260730,9.200975380627355,0.005765106644144143,8187c43c89073a052933f7ea3ee26e0c7aadef479a60c1b122791ba626c9447e,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed4-armC-nfe1,PASS
4,C,2,0.821,50000,0-49999,20260730,2.7568436821099107,0.0009286400750750953,848b7b4483782d20c08e669e37f31dccd3e7311194f61e6e348f2f38a3b06df5,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed4-armC-nfe2,PASS
4,D,1,,50000,0-49999,20260730,8.594106139908169,0.005125233418418397,9d4b49f2f58763a1ae0613de1ae09a3dab046002d04048fc11bea9659ebc1641,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed4-armD-nfe1,PASS
4,D,2,0.821,50000,0-49999,20260730,2.7378431817245943,0.0009170385110110192,b454f67b0bcbf0f4c955dfb517dd1acdd29a12d7a681e2a893b67b10634b13f1,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed4-armD-nfe2,PASS
5,A,1,,50000,0-49999,20260730,8.379453118198793,0.005054089151651647,a00cfd9a857f247af0e69890b5d99c08e20ab1a609adf6400886175bcb3619fe,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed5-armA-nfe1,PASS
5,A,2,0.821,50000,0-49999,20260730,2.8623330982253474,0.0010308451651651603,6f6d144f5d8802f52895287ba5e691f8c8cc413144d8d6efe2403e8b36d8aa23,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed5-armA-nfe2,PASS
5,B,1,,50000,0-49999,20260730,7.783214036417991,0.004753083583583584,e24f2659a1a03ab45ac89754b1bb978aca5fc36b4bdaadf541e227f622e2f285,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed5-armB-nfe1,PASS
5,B,2,0.821,50000,0-49999,20260730,2.7611816139827003,0.0009382003453453536,f4d21a741933cf0a8323cb51c2b73045085ba4deeb595d280874ee2b51b096d3,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed5-armB-nfe2,PASS
5,C,1,,50000,0-49999,20260730,7.642569150158039,0.0046102894544544325,edde7d89ef9cbc045abf0be34c10f0393c5949d126f1a9fdf6cd7e28b56fab5c,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed5-armC-nfe1,PASS
5,C,2,0.821,50000,0-49999,20260730,2.7530926415466626,0.0009074060710711001,db39803ec579dba711ee80d13938f04204ee0ac67b4b7187c6b71595f64d3bf4,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed5-armC-nfe2,PASS
5,D,1,,50000,0-49999,20260730,7.793688425393135,0.0045959776926926856,d7465679cfcf32b7082caec9e3788579306f6834f1f5417b693eaf244aa9976a,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed5-armD-nfe1,PASS
5,D,2,0.821,50000,0-49999,20260730,2.756319382995862,0.0008928399049049039,152993854f4b72ffd22aae1537d0e563c50c00c2ab8f7a4ce95dbdf31241f1ed,/mnt/ect_project/q256_target_weight_1024k/evaluation/q256-target-weight-1024k-fidkid50k-v2-shared-features/jobs/seed5-armD-nfe2,PASS
