seed,arm,clock_first10_ok,lr_window_first10_ok,first5_norm_sum,attempted,successful,amp_skips
401,AA,True,True,1.8159443965300373,8000,7987,13
401,DA,True,True,1.9714993219927825,8000,7987,13
401,A_startup_down5,True,True,2.0677228804179526,8000,7987,13
401,D_startup_up5,True,True,2.097927091891731,8000,7987,13
402,AA,True,True,2.4932611471234476,8000,7987,13
402,DA,True,True,2.059807096264319,8000,7987,13
402,A_startup_down5,True,True,2.0819562892506775,8000,7988,12
402,D_startup_up5,True,True,2.9090904223653657,8000,7988,12
403,AA,True,True,2.5651867489655937,8000,7987,13
403,DA,True,True,2.482768234004091,8000,7987,13
403,A_startup_down5,True,True,2.478985493061507,8000,7987,13
403,D_startup_up5,True,True,2.819972570939968,8000,7987,13
404,AA,True,True,2.046492640053843,8000,7987,13
404,DA,True,True,1.817551823932312,8000,7987,13
404,A_startup_down5,True,True,1.8113808444680541,8000,7987,13
404,D_startup_up5,True,True,2.015690593528409,8000,7988,12
405,AA,True,True,2.0662041386224854,8000,7987,13
405,DA,True,True,2.1990478443494372,8000,7987,13
405,A_startup_down5,True,True,2.0346488055160696,8000,7987,13
405,D_startup_up5,True,True,2.060415079812995,8000,7987,13
406,AA,True,True,1.9310396763787236,8000,7987,13
406,DA,True,True,1.7806132488855204,8000,7987,13
406,A_startup_down5,True,True,1.769677389805606,8000,7986,14
406,D_startup_up5,True,True,1.9247210307070568,8000,7987,13
407,AA,True,True,1.8539385608131589,8000,7987,13
407,DA,True,True,1.950761116907886,8000,7987,13
407,A_startup_down5,True,True,1.9620150639997584,8000,7987,13
407,D_startup_up5,True,True,1.9812465047235208,8000,7988,12
408,AA,True,True,1.913387352600255,8000,7987,13
408,DA,True,True,1.7411395315364582,8000,7987,13
408,A_startup_down5,True,True,1.7305839462552852,8000,7988,12
408,D_startup_up5,True,True,1.915915030711373,8000,7988,12
409,AA,True,True,2.4309666100295484,8000,7987,13
409,DA,True,True,2.0971186201880836,8000,7987,13
409,A_startup_down5,True,True,2.113855980113707,8000,7987,13
409,D_startup_up5,True,True,2.4368517577665245,8000,7987,13
410,AA,True,True,2.4248211967269913,8000,7988,12
410,DA,True,True,2.138411808559731,8000,7987,13
410,A_startup_down5,True,True,2.1378718320209593,8000,7987,13
410,D_startup_up5,True,True,2.395404474153531,8000,7987,13
411,AA,True,True,2.365552604802856,8000,7987,13
411,DA,True,True,2.1309360130251807,8000,7987,13
411,A_startup_down5,True,True,2.1300324981327425,8000,7987,13
411,D_startup_up5,True,True,2.3698913908066044,8000,7987,13
412,AA,True,True,2.603297053749491,8000,7987,13
412,DA,True,True,2.180297293792445,8000,7987,13
412,A_startup_down5,True,True,2.1811155996697638,8000,7987,13
412,D_startup_up5,True,True,2.5878502186234025,8000,7987,13
