seed,arm,nfe,mid_t,fid50k_full,kid50k_full,status,receipt_sha256,artifacts_tree_sha256,generated_features_sha256,finished_utc
3,A,1,,331.88455474375274,0.3535313746371371,PASS,28bed3378d9f2200df6a46ccd83d282998a6bc75761bc04d69c8458b17284654,7b58e8c0aa3ab9762e23f3105f2b35ac57c1af0db3170e08fb2179107cd49594,662878707a38b5d96a4bd361942fc2a9ed1d84a3638a3a1e88a1bde0f8dd6014,2026-08-21T00:10:06Z
3,A,2,0.821,238.77431960944048,0.25276169594594594,PASS,00687da9a77ab5201c2bef9e9e0570fb711026ba53167aa965c0de54d6915b30,88bb756aa1a77bd0633615eb8501eb01312653aacd27aab28e087819ad77a091,f524bd03d77b78ab56a27e20d39319c694bcb7bfaf9a1bad6ed6e765362c3ec4,2026-08-21T02:13:03Z
3,B,1,,310.507547139056,0.3136368375725727,PASS,9cd2ddb4f8abadb99e7df862f68ddd3042f68820ddfaccfa89e106e132ab25b8,660f062d6d645efa859039005313e87b59e8dd1982b022bf951baf9a0c11f163,a4500e2b727c097b8c634514a2f7ca20a3b506701fff94b09d12abb5a4a69f14,2026-08-21T00:13:13Z
3,B,2,0.821,100.49756906488496,0.08820685366366368,PASS,945c3ad2f7c2fc92888fb49cb14683f19f3accf9afdd9f9bcf7613df730c7e41,8042cde16006795511354f763d4767acecd657f982e7bb8f305db3c63db89c29,eaa8786788c71ee85c4a43c26b2f1facaf66162cf25fb6b014dcefdea41a37e7,2026-08-21T02:17:14Z
3,C,1,,318.17461495161774,0.34372183045295285,PASS,5cbaf64362a564bdab0cd4048a057d08faea660e72fabd14d7e63b89c6545471,d42cae56f27e8eb1cfcdc5e1d8436614559e9ecede0b02045cff34a9f8b76d3d,b98349cd05573a70b242265306f7ee94d3841841f3f6643a0b65a7f9ea9942ee,2026-08-21T00:16:19Z
3,C,2,0.821,294.10341668869313,0.3122041781881883,PASS,3d127c3f32df3c092fd1577e8a1155e51f233c87c90a415471cfd10e5b9ee7ca,eb3dead9b147cc94c6e456c93ff1c51699cfe0a263bb7707327cbd106bcfcc03,ed0d7b99e52eb34eb0851a0011a72c0e556ddf329ba817cf80fcc610d9ce42bb,2026-08-21T02:21:25Z
3,D,1,,329.2343182917125,0.34501647522272266,PASS,08f3f2e8f1008bc4770665adc6eb7510a053ab72701dea039a527e84b1f38a6b,13e309a874c3a9741f6d646c6c707f1a8fbec7480b771d16e34582b4bed14231,002505f7ea56a04e43f3242cf72998a54785086a3be7ac04830cea6c13e5e3b8,2026-08-21T00:19:25Z
3,D,2,0.821,194.6701794665164,0.20275581906156148,PASS,a36cb9c3a54aaa3bd92abf8c2affefac7efc24c046c206dea17bc5f2d3b8a042,934f9bb24e100846d4e8b73f1ed8a4fa1f93b096a46b351fcfba1f4695402969,011d1a57537c64552bce2315301c0cedd2c50c4806e4b6a3cc32383f12f62eaa,2026-08-21T02:25:36Z
4,A,1,,310.23485475281177,0.31559251016516526,PASS,182fa423b7d35b141f6a9f916042190340bf17608541ebe210baa1226b7aea40,ae6983a2a40f158e0c289f06b5ca9f02ba60e23e96a1e54ff9c2ee42df68c65e,7582cf8fa2f0db555b83a67cca545c154d517649f6cadaaeb35e796ecf7475d4,2026-08-21T00:22:31Z
4,A,2,0.821,113.81673200903708,0.10391068428428428,PASS,f88750a742b02dd45b0abd5ac89d99bfaa3bb6ef03734e086e546f3e46ae8e4d,59885ae89ccdd27f3b70a1b47e030869102bdb8025d544cb35e38f92a29479db,293b1f093188991dfdb78df25c49f116bc8d7c13117f906ca211737ca8764c55,2026-08-21T02:29:52Z
4,B,1,,306.77338169259417,0.3101227850525524,PASS,b6753ac7b01d0a9b812a495c08c21b98ab56e060838d987097c0ff2ccfa20616,a80aa36fdfad2326456395a2631b08afcc403ecb11a720e434e9e6d37057d2e4,4a0bdea3ce1f7d14672864219c285cacbfac45454c3aba881da037f6fa9066d3,2026-08-21T00:25:38Z
4,B,2,0.821,112.89292680541745,0.10227081211461461,PASS,18da59d0ff46f531bfde200067eef3723d81f617923c4910e0d325c18416c259,c521287c57f43d21c89622a701018160c66eb86a78572cf3631dcaa2415c2541,87e5c156fe8cb0bac1e8e60383cd91d984e3ece510856844db88c6876b290a94,2026-08-21T02:34:03Z
4,C,1,,304.5662814280197,0.3072177151801801,PASS,b9226413161bc7ead5b044daafc1ed308ef9924f62c678afde0ff4782b73d271,29e6533bb35f9f0e66858291ba4d86466aa030a639711682713410c56a8d945b,c9492d81e25fa3abf2ace4dadc16032ea672b8bfdcdcc47387771da54c4778a9,2026-08-21T00:28:45Z
4,C,2,0.821,103.08953559203871,0.09174650262262259,PASS,79ea383097f166bd83f5c4d196087b165fbd587cfc29350317fd1cdfbcb47262,6ca96dbe5b316024920cc6f6e258066e889c9ff7fd459749e5e461e8328dc490,b0157d54b96fc47aab1afb60802305c94dfda008391b5b7664111bc5ecf0bf68,2026-08-21T02:38:14Z
4,D,1,,324.7224928339265,0.3391430930480481,PASS,3615a72e37be4bb1749baf491987abc7bed689f5c513c924d3f959b3991a9ea0,41e964e3ace77ac5e3a526fab6806d92d6d5a05ac366541fc29a2eb9e5ad3716,7cb8526014abd49cd9fb0dbe7e7c76e4b84530e55dcd1b8984247d5a747f8a2c,2026-08-21T00:31:52Z
4,D,2,0.821,176.96071866881078,0.18012173852102112,PASS,5d163c3f1ded19bae1548496cb6c4401a0f3554f9a5baf23a7e91c664336348b,52d364f75e6a21cbe9696c42bf0f57d2b0080886b0dde6ecae66148a5d3256ba,9e6372e905585cec8c21fbe19dfa4f9b0ddce0569cfae49e728e6e0606f34f29,2026-08-21T02:42:30Z
5,A,1,,318.6385297533079,0.3294346994419418,PASS,40ec8467c53b35628a58bcc0698146989d9fc3bfb82a242a6fc975c81958ac28,f237f3a95bac169cd1f12a2b2acf7789d3e3c31c79da16ddff1dafc5306122d1,f9a5ba832b9737f7d193069aba4040e4ba383985c2588d98e9a57690a95058b4,2026-08-21T01:59:28Z
5,A,2,0.821,75.26642903818004,0.06215020699949952,PASS,39c8d728b83ba10d80cb1c63c9d1a3b3677e9194d77f401031af1f906c329cb0,3e0c990e99affd78c9899f258aa4fbde30378b76b95d563e164f8cc168dc4fb5,beab076f02f15bc34d9a9c543d5bfb42e4f9337afd0711903949a05e31d2623e,2026-08-21T03:03:07Z
5,B,1,,308.85489208234196,0.32612545178928926,PASS,ba26e3bdf17ed2647f0418ec64c92796201d35ffdd1c103f5c6f80a9d46d8f64,e8bb6fcebb30858efb49fc0246af089fce7edcbfe36c4b5714b1bf367db4551d,674611857867807b308a1ed323a81c05ae8f36a7212321252d72537b31c299c2,2026-08-21T02:02:35Z
