training_seed,budget_kimg,nfe,metric,fixed_checkpoint_id,global_only_checkpoint_id,fixed_checkpoint_sha256,global_only_checkpoint_sha256,fixed_value,global_only_value,delta,winner
3,256,1,fid50k_full,confirmatory-256k-seed3-fixed,confirmatory-256k-seed3-global110,09a41e1e7c03dcdf5ffb93bb68687390278b4b190183dfff92bacc1bf79738d9,24875430eea4679a416ae921c3e9ae16142f6416d2a0edf970764384ef964bed,320.58953603986095,308.50765801829095,-12.081878021569992,global_only
3,256,1,kid50k_full,confirmatory-256k-seed3-fixed,confirmatory-256k-seed3-global110,09a41e1e7c03dcdf5ffb93bb68687390278b4b190183dfff92bacc1bf79738d9,24875430eea4679a416ae921c3e9ae16142f6416d2a0edf970764384ef964bed,0.3426688611507416,0.3191877007484436,-0.023481160402297974,global_only
3,256,2,fid50k_full,confirmatory-256k-seed3-fixed,confirmatory-256k-seed3-global110,09a41e1e7c03dcdf5ffb93bb68687390278b4b190183dfff92bacc1bf79738d9,24875430eea4679a416ae921c3e9ae16142f6416d2a0edf970764384ef964bed,280.897620128423,69.52364046943242,-211.37397965899058,global_only
3,256,2,kid50k_full,confirmatory-256k-seed3-fixed,confirmatory-256k-seed3-global110,09a41e1e7c03dcdf5ffb93bb68687390278b4b190183dfff92bacc1bf79738d9,24875430eea4679a416ae921c3e9ae16142f6416d2a0edf970764384ef964bed,0.29610782861709595,0.05582611635327339,-0.24028171226382256,global_only
4,256,1,fid50k_full,confirmatory-256k-seed4-fixed,confirmatory-256k-seed4-global110,ac94e7b07e5b7628e6b14b26155fb3de09e42373497183d39aba4fe9863663c9,62a6122a7be523aeb12875d96e96312e9c90efde9eafb75d730c75ceea0e8862,319.96557546099143,301.9821445495753,-17.98343091141612,global_only
4,256,1,kid50k_full,confirmatory-256k-seed4-fixed,confirmatory-256k-seed4-global110,ac94e7b07e5b7628e6b14b26155fb3de09e42373497183d39aba4fe9863663c9,62a6122a7be523aeb12875d96e96312e9c90efde9eafb75d730c75ceea0e8862,0.34022819995880127,0.30406269431114197,-0.0361655056476593,global_only
4,256,2,fid50k_full,confirmatory-256k-seed4-fixed,confirmatory-256k-seed4-global110,ac94e7b07e5b7628e6b14b26155fb3de09e42373497183d39aba4fe9863663c9,62a6122a7be523aeb12875d96e96312e9c90efde9eafb75d730c75ceea0e8862,265.2283632226171,97.63137447884101,-167.59698874377608,global_only
4,256,2,kid50k_full,confirmatory-256k-seed4-fixed,confirmatory-256k-seed4-global110,ac94e7b07e5b7628e6b14b26155fb3de09e42373497183d39aba4fe9863663c9,62a6122a7be523aeb12875d96e96312e9c90efde9eafb75d730c75ceea0e8862,0.2867691218852997,0.08487465232610703,-0.20189446955919266,global_only
5,256,1,fid50k_full,confirmatory-256k-seed5-fixed,confirmatory-256k-seed5-global110,21fab0e501bb27032c0e49a553b05a2800ea0fbe20a2a1d94a6bbf5276f2b72a,491dc887990e6d9f6fde70b5d12775aaf4bfc6155b731682926b02061c253e9b,294.2033652729319,281.7178978786318,-12.485467394300088,global_only
5,256,1,kid50k_full,confirmatory-256k-seed5-fixed,confirmatory-256k-seed5-global110,21fab0e501bb27032c0e49a553b05a2800ea0fbe20a2a1d94a6bbf5276f2b72a,491dc887990e6d9f6fde70b5d12775aaf4bfc6155b731682926b02061c253e9b,0.3131319284439087,0.2974022924900055,-0.015729635953903198,global_only
5,256,2,fid50k_full,confirmatory-256k-seed5-fixed,confirmatory-256k-seed5-global110,21fab0e501bb27032c0e49a553b05a2800ea0fbe20a2a1d94a6bbf5276f2b72a,491dc887990e6d9f6fde70b5d12775aaf4bfc6155b731682926b02061c253e9b,45.80437363837888,44.02470061991126,-1.7796730184676193,global_only
5,256,2,kid50k_full,confirmatory-256k-seed5-fixed,confirmatory-256k-seed5-global110,21fab0e501bb27032c0e49a553b05a2800ea0fbe20a2a1d94a6bbf5276f2b72a,491dc887990e6d9f6fde70b5d12775aaf4bfc6155b731682926b02061c253e9b,0.034109968692064285,0.034024789929389954,-8.517876267433167e-05,global_only
